"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus azizii","Streptococcus azizii",937,0,0,0,0,0,9,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus caecimuris","Streptococcus caecimuris",938,0,0,0,0,368,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus dentalis","Streptococcus dentalis",939,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus dentapri","Streptococcus dentapri",940,0,0,0,0,1,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus dysgalactiae","Streptococcus dysgalactiae",941,0,0,0,0,0,5,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gallinaceus","Streptococcus gallinaceus",942,0,0,0,0,0,0,16,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gingivalis","Streptococcus gingivalis",943,0,0,0,0,0,0,1,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus henryi","Streptococcus henryi",944,0,0,0,0,0,0,1,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus hillyeri","Streptococcus hillyeri",945,0,0,0,0,0,2,1,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus himalayensis","Streptococcus himalayensis",946,0,0,0,0,0,0,10,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus hyovaginalis","Streptococcus hyovaginalis",947,0,0,0,0,96,0,7,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus ictaluri","Streptococcus ictaluri",948,0,0,0,0,0,0,5,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus ilei","Streptococcus ilei",949,0,0,0,0,3,66,0,70
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus infantarius","Streptococcus infantarius",950,0,0,0,0,0,12,0,148
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus infantis","Streptococcus infantis",951,0,0,0,0,0,0,5,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus koreensis","Streptococcus koreensis",952,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus lingualis","Streptococcus lingualis",953,0,0,0,0,2,11,6,13
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus loxodontisalivarius","Streptococcus loxodontisalivarius",954,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus lutetiensis","Streptococcus lutetiensis",955,0,0,0,0,0,6,12,2
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus macedonicus","Streptococcus macedonicus",956,0,0,0,0,0,0,0,4
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus marimammalium","Streptococcus marimammalium",957,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mitis","Streptococcus mitis",958,0,0,0,0,0,0,0,3
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus nidrosiense","Streptococcus nidrosiense",959,0,0,0,0,0,0,0,19
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus oriscaviae","Streptococcus oriscaviae",960,0,0,0,0,0,0,4,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus ovis","Streptococcus ovis",961,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus parasanguinis","Streptococcus parasanguinis",962,0,0,0,0,3718,10597,52532,15275
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus parasuis","Streptococcus parasuis",963,0,0,0,0,0,18,0,6
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus parauberis","Streptococcus parauberis",964,0,0,0,0,0,0,13,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pasteurianus","Streptococcus pasteurianus",965,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pluranimalium","Streptococcus pluranimalium",966,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus plurextorum","Streptococcus plurextorum",967,0,0,0,0,8,0,9,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pneumoniae","Streptococcus pneumoniae",968,0,0,0,0,0,3,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus porci","Streptococcus porci",969,0,0,0,0,0,2,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus porcinus","Streptococcus porcinus",970,0,0,0,0,0,6,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus porcorum","Streptococcus porcorum",971,0,0,0,0,0,6,1,3
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pseudopneumoniae","Streptococcus pseudopneumoniae",972,0,0,0,0,1,2,15,11
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus raffinosi","Streptococcus raffinosi",973,0,0,0,0,0,0,1487,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus rubneri","Streptococcus rubneri",974,0,0,0,0,0,0,516,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius","Streptococcus salivarius",975,0,0,0,0,13296,34842,59047,50224
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus saliviloxodontae","Streptococcus saliviloxodontae",976,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sanguinis","Streptococcus sanguinis",977,0,0,0,0,0,2,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus shenyangsis","Streptococcus shenyangsis",978,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sinensis","Streptococcus sinensis",979,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. 21WXBC0044M1","Streptococcus sp. 21WXBC0044M1",980,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. 21WXBC0057M1","Streptococcus sp. 21WXBC0057M1",981,0,0,0,0,0,8,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. 29887","Streptococcus iners",982,0,0,0,0,0,0,5,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. BJSWXB5TM5","Streptococcus sp. BJSWXB5TM5",983,0,0,0,0,0,1,9,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. ST2","Streptococcus sp. ST2",984,0,0,0,0,0,0,8202,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus suis","Streptococcus suis",985,0,0,0,0,23,16,28,56
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thalassemiae","Streptococcus thalassemiae",986,0,0,0,0,0,0,3,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Streptococcus thermophilus",987,0,0,0,0,9491,24789,52162,35493
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus timonensis","Streptococcus timonensis",988,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus toyakuensis","Streptococcus toyakuensis",989,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus uberis","Streptococcus uberis",990,0,0,0,0,0,2,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus vaginalis","Streptococcus vaginalis",991,0,0,0,0,3,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus varani","Streptococcus varani",992,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus vestibularis","Streptococcus vestibularis",993,0,0,0,0,0,1,0,2
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus vicugnae","Streptococcus vicugnae",994,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces axinellae","Streptomyces axinellae",995,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces gelaticus","Streptomyces gelaticus",996,0,0,0,0,0,1,0,0
NA,"Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces labedae","Streptomyces labedae",997,0,0,0,0,1,0,1,0
NA,"Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces plumbiresistens","Streptomyces plumbiresistens",998,0,0,0,0,4,0,0,0
NA,"Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces polyasparticus","Streptomyces polyasparticus",999,0,0,0,0,0,0,8,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Subdoligranulum","Subdoligranulum variabile","Subdoligranulum variabile",1000,0,0,0,0,0,0,9,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Suilimivivens","Suilimivivens aceti","Suilimivivens aceti",1001,0,0,0,0,264,366,0,78
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Suonthocola","Suonthocola fibrivorans","Suonthocola fibrivorans",1002,0,0,0,0,3,11,0,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Superficieibacter","Superficieibacter electus","Superficieibacter electus",1003,0,0,0,0,0,1,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Tannerella","Tannerella forsythia","Tannerella forsythia",1004,0,0,1,0,2,0,0,1
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Terrisporobacter","Terrisporobacter hibernicus","Terrisporobacter hibernicus",1005,0,0,0,0,0,4,3,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Terrisporobacter","Terrisporobacter mayombei","Terrisporobacter mayombei",1006,0,0,0,0,0,16,0,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Terrisporobacter","Terrisporobacter othiniensis","Terrisporobacter othiniensis",1007,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Terrisporobacter","Terrisporobacter petrolearius","Terrisporobacter petrolearius",1008,0,0,0,0,0,0,1,3
NA,"Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Tessaracoccus","Tessaracoccus flavus","Tessaracoccus flavus",1009,0,0,0,0,0,3,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Tetragenococcus","Tetragenococcus halophilus","Tetragenococcus halophilus",1010,0,0,0,0,0,0,7,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Tetragenococcus","Tetragenococcus koreensis","Tetragenococcus koreensis",1011,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Tetragenococcus","Tetragenococcus osmophilus","Tetragenococcus osmophilus",1012,0,0,0,0,0,0,3,0
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Thauera","Thauera terpenica","Thauera terpenica",1013,0,0,0,0,0,0,6,0
NA,"Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Thermophagus","Thermophagus xiamenensis","Thermophagus xiamenensis",1014,0,0,0,0,0,0,1,1
NA,"Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Thiobacillaceae","Thiobacillus","Thiobacillus denitrificans","Thiobacillus denitrificans",1015,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Tianweitania","Tianweitania populi","Tianweitania populi",1016,0,0,0,0,0,0,0,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Tidjanibacter","Tidjanibacter massiliensis","Tidjanibacter massiliensis",1017,0,0,0,0,0,29723,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Trabulsiella","Trabulsiella guamensis","Trabulsiella guamensis",1018,0,0,0,0,0,3,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Trabulsiella","Trabulsiella odontotermitis","Trabulsiella odontotermitis",1019,0,0,0,0,0,2,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Traorella","Traorella massiliensis","Traorella massiliensis",1020,0,0,0,0,0,3,0,0
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema berlinense","Treponema berlinense",1021,4,41,36,31,0,0,0,0
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema porcinum","Treponema porcinum",1022,3,0,0,17,0,0,0,0
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema succinifaciens","Treponema succinifaciens",1023,9,0,0,0,205,232,0,374
NA,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","Trypanosoma","Trypanosoma cruzi","Trypanosoma cruzi",1024,0,0,0,0,0,1,0,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Vaginella","Vaginella massiliensis","Vaginella massiliensis",1025,0,0,0,0,2,0,0,6
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Vagococcus","Vagococcus carniphilus","Vagococcus carniphilus",1026,0,0,0,0,0,0,4,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Vagococcus","Vagococcus intermedius","Vagococcus intermedius",1027,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Vagococcus","Vagococcus jeotgali","Vagococcus jeotgali",1028,0,0,0,0,0,0,0,2
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Vagococcus","Vagococcus luciliae","Vagococcus luciliae",1029,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Vagococcus","Vagococcus martis","Vagococcus martis",1030,0,0,0,0,0,0,3,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Vagococcus","Vagococcus teuberi","Vagococcus teuberi",1031,0,0,0,0,0,0,0,2
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Vagococcus","Vagococcus vulneris","Vagococcus vulneris",1032,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Varibaculum","Varibaculum cambriense","Varibaculum cambriense",1033,0,0,0,0,16,0,2,0
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Varibaculum","Varibaculum timonense","Varibaculum timonense",1034,0,0,0,0,6,0,0,0
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Varibaculum","Varibaculum vaginae","Varibaculum vaginae",1035,0,0,0,6,0,0,0,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella atypica","Veillonella atypica",1036,0,0,0,0,0,0,1,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella faecalis","Veillonella faecalis",1037,0,0,0,0,0,0,7,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella fallax","Veillonella fallax",1038,0,0,0,0,0,0,0,128
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella hominis","Veillonella hominis",1039,0,0,0,0,0,0,0,2
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella parvula","Veillonella parvula",1040,0,0,0,0,2961,7841,60282,11172
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella rogosae","Veillonella rogosae",1041,0,0,0,0,0,0,7,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella sp. S12025-13","Veillonella sp. S12025-13",1042,0,0,0,0,38,4,0,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella sp. YH-vei2233","Veillonella sp. YH-vei2233",1043,0,0,0,0,0,0,6,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Ventrimonas","Ventrimonas faecis","Ventrimonas faecis",1044,0,0,0,0,0,0,20,6
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Vermiculatibacterium","Vermiculatibacterium agrestimuris","Vermiculatibacterium agrestimuris",1045,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","Vescimonas coprocola","Vescimonas coprocola",1046,0,0,0,0,123,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","Vescimonas fastidiosa","Vescimonas fastidiosa",1047,0,0,0,0,695,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","Vibrio alginolyticus",1048,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio aphrogenes","Vibrio aphrogenes",1049,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio comitans","Vibrio comitans",1050,0,0,0,0,0,0,4,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio floridensis","Vibrio floridensis",1051,0,0,0,0,0,3,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio inusitatus","Vibrio inusitatus",1052,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio olivae","Vibrio olivae",1053,0,0,0,0,0,61,0,96
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio pectenicida","Vibrio pectenicida",1054,0,0,0,0,0,0,4,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio sp. gvc","Vibrio sp. gvc",1055,0,0,0,0,0,0,9,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio thalassae","Vibrio thalassae",1056,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Virgibacillus","Virgibacillus salexigens","Virgibacillus salexigens",1057,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Waltera","Waltera acetigignens","Waltera acetigignens",1058,2122,3031,20,2092,0,11976,0,2415
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Weissella","Weissella coleopterorum","Weissella coleopterorum",1059,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Weissella","Weissella confusa","Weissella confusa",1060,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Weissella","Weissella fangxianensis","Weissella fangxianensis",1061,0,0,0,0,0,0,5,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Wujia","Wujia chipingensis","Wujia chipingensis",1062,11,25,30,1615,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Xanthomonas","Xanthomonas bromi","Xanthomonas bromi",1063,0,0,0,0,0,0,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Xanthomonas","Xanthomonas sp. DAR 80977","Xanthomonas sp. DAR 80977",1064,0,0,0,0,0,9,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus nematophila","Xenorhabdus nematophila",1065,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus sp. CS20","Xenorhabdus sp. CS20",1066,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus sp. SF857","Xenorhabdus sp. SF857",1067,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus sp. TCT-1","Xenorhabdus sp. TCT-1",1068,0,0,0,0,0,1,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Xylanibacter","Xylanibacter ruminicola","Xylanibacter ruminicola",1069,9,14,2,3,19,3,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Yanghanlia","Yanghanlia caeni","Yanghanlia caeni",1070,0,0,0,0,0,0,0,3
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Yanshouia","Yanshouia hominis","Yanshouia hominis",1071,0,0,0,0,0,0,903,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Yersinia alsatica","Yersinia alsatica",1072,0,0,0,0,0,1,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Yersinia enterocolitica","Yersinia enterocolitica",1073,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Yersinia pestis","Yersinia pestis",1074,0,0,0,0,0,0,3,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Yersinia vastinensis","Yersinia vastinensis",1075,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Youxingia","Youxingia wuxianensis","Youxingia wuxianensis",1076,0,0,0,0,0,0,62,0
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis","Zhenpiania","Zhenpiania hominis","Zhenpiania hominis",1077,7,38,26,24,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Zongyangia","Zongyangia hominis","Zongyangia hominis",1078,0,0,0,0,0,0,55,4
