"X","consensus_taxonomy","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
20462,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20463,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20464,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20465,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20466,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20467,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20468,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20469,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20470,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20471,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20472,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20473,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20474,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20475,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
20476,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20477,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20478,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20479,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20480,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20481,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20482,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20483,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20484,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20485,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20486,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20487,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20488,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20489,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20490,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20491,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20492,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20493,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20494,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20495,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20496,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20497,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
20498,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20499,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20500,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20501,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20502,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20503,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20504,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20505,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20506,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20507,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
20508,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20509,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20510,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20511,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20512,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20513,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20514,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20515,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20516,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20517,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20518,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20519,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20520,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20521,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20522,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20523,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20524,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20525,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20526,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20527,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20528,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
20529,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20530,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20531,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20532,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20533,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20534,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20535,"Elusimicrobia species incertae sedis",0,0,0,0,0,0,0,0
20536,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20537,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20538,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20539,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20540,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20541,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
20542,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20543,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20544,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20545,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20546,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20547,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20548,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20549,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20550,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20551,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
20552,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20553,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20554,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20555,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20556,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20557,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20558,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20559,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20560,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20561,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20562,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20563,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20564,"Rhodospirillales species incertae sedis",0,0,0,0,0,0,0,0
20565,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20566,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20567,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20568,"Rhodospirillales species incertae sedis",0,0,0,0,0,0,0,0
20569,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20570,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20571,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20572,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20573,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20574,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20575,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20576,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20577,"Bacteroides species incertae sedis",0,0,0,0,0,0,0,0
20578,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20579,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20580,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20581,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20582,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20583,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20584,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20585,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20586,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20587,"Blautia species incertae sedis",0,0,0,0,0,0,0,0
20588,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20589,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20590,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20591,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20592,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20593,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20594,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20595,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20596,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20597,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20598,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20599,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20600,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20601,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20602,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20603,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
20604,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20605,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20606,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20607,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
20608,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20609,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20610,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
20611,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20612,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20613,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20614,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20615,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20616,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20617,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20618,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20619,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20620,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20621,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20622,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20623,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20624,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20625,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20626,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20627,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20628,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20629,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20630,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20631,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20632,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20633,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20634,"Spirochaetaceae species incertae sedis",0,0,0,0,0,0,0,0
20635,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20636,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20637,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20638,"Bacteroidia species incertae sedis",0,0,0,0,0,0,0,0
20639,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20640,"Selenomonas species incertae sedis",0,0,0,0,0,0,0,0
20641,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20642,"Coprococcus species incertae sedis",0,0,0,0,0,0,0,0
20643,"Succinivibrio species incertae sedis",0,0,0,0,0,0,0,0
20644,"Coprococcus species incertae sedis",0,0,0,0,0,0,0,0
20645,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20646,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20647,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20648,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20649,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20650,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20651,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20652,"Bifidobacterium species incertae sedis",0,0,0,0,0,0,0,0
20653,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20654,"Bacteroides species incertae sedis",0,0,0,0,0,0,0,0
20655,"Synergistaceae species incertae sedis",0,0,0,0,0,0,0,0
20656,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20657,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20658,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20659,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20660,"Rhodospirillales species incertae sedis",0,0,0,0,0,0,0,0
20661,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20662,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20663,"Clostridiaceae species incertae sedis",0,0,0,0,0,0,0,0
20664,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20665,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20666,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20667,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20668,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20669,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20670,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20671,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20672,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
20673,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20674,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20675,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
20676,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
20677,"Rhodospirillaceae species incertae sedis",0,0,0,0,0,0,0,0
20678,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20679,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20680,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20681,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20682,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20683,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20684,"Spirochaetaceae species incertae sedis",0,0,0,0,0,0,0,0
20685,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20686,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
20687,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20688,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20689,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20690,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20691,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20692,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20693,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20694,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20695,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20696,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20697,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20698,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20699,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20700,"Mycoplasma species incertae sedis",0,0,0,0,0,0,0,0
20701,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
20702,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
20703,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
20704,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
20705,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
20706,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20707,"Prevotellaceae species incertae sedis",0,0,0,0,0,0,0,0
20708,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20709,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20710,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20711,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20712,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
20713,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20714,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20715,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20716,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20717,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20718,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20719,"Bacteroidaceae species incertae sedis",0,0,0,0,0,0,0,0
20720,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
20721,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20722,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20723,"Synergistaceae species incertae sedis",0,0,0,0,0,0,0,0
20724,"Azospirillum species incertae sedis",0,0,0,0,0,0,0,0
20725,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20726,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20727,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20728,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20729,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20730,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20731,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20732,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20733,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20734,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20735,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20736,"Succinivibrionaceae species incertae sedis",0,0,0,0,0,0,0,0
20737,"Succinivibrionaceae species incertae sedis",0,0,0,0,0,0,0,0
20738,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20739,"Acidaminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20740,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20741,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20742,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20743,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20744,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20745,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20746,"Eggerthellaceae species incertae sedis",0,0,0,0,0,0,0,0
20747,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20748,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20749,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20750,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20751,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20752,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
20753,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20754,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20755,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20756,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20757,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20758,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
20759,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20760,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20761,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20762,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20763,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
20764,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
20765,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20766,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20767,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20768,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20769,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20770,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20771,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20772,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20773,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20774,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20775,"Elusimicrobia species incertae sedis",0,0,0,0,0,0,0,0
20776,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20777,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20778,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
20779,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
20780,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20781,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20782,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20783,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20784,"Bacteroides species incertae sedis",0,0,0,0,0,0,0,0
20785,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20786,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20787,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20788,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20789,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20790,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20791,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20792,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
20793,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20794,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
20795,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
20796,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20797,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20798,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
